epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.0213,0,80.2912,0,0,0,0,0,0,72.2047,0,6.666e-05,6.666e-05,6.666e-05
2,56.3286,0,52.218,0,0,0,0,0,0,75.1746,0,0.000143,0.000143,0.000143
3,84.1874,0,38.2683,0,0,0,0,0,0,86.7138,0,0.0002178,0.0002178,0.0002178
4,111.526,0,27.1195,0,0,0,0,0,0,372.758,0,0.000291061,0.000291061,0.000291061
5,138.707,0,20.6355,0,0,0,0,0,0,2902.33,0,0.000362781,0.000362781,0.000362781
6,165.501,0,16.1011,0,0,0,0,0,0,1084,0,0.000432962,0.000432962,0.000432962
7,191.279,0,12.6519,0,0,0,0,0,0,2274.58,0,0.000501603,0.000501603,0.000501603
8,218.335,0,10.0074,0,0,0,0,0,0,1564.3,0,0.000568704,0.000568704,0.000568704
9,245.26,0,8.23777,0,0,0,0,0,0,647.674,0,0.000634265,0.000634265,0.000634265
10,272.91,0,6.54389,0,0,0,0,0,0,446.963,0,0.000698287,0.000698287,0.000698287
11,300.098,0,5.33806,0,0,0,0,0,0,305.945,0,0.000760768,0.000760768,0.000760768
12,331.142,0,4.38507,0,0,0,0,0,0,203.629,0,0.00082171,0.00082171,0.00082171
13,367.391,0,3.66796,0,0,0,0,0,0,285.888,0,0.000881112,0.000881112,0.000881112
14,409.394,0,3.40002,0,0,0,0,0,0,285.888,0,0.000938974,0.000938974,0.000938974
15,449.487,0,2.65884,0,0,0,0,0,0,175.157,0,0.000957015,0.000957015,0.000957015
16,487.003,0,2.22467,0,0,0,0,0,0,168.087,0,0.000946016,0.000946016,0.000946016
17,528.763,0,1.86174,0,0,0,0,0,0,80.4575,0,0.000935018,0.000935018,0.000935018
18,567.876,0,1.54753,0,0,0,0,0,0,194.522,0,0.000924019,0.000924019,0.000924019
19,594.665,0,1.30483,0,0,0,0,0,0,893.096,0,0.00091302,0.00091302,0.00091302
20,622.555,0,1.08601,0,0,0,0,0,0,13.1039,0,0.000902021,0.000902021,0.000902021
21,657.022,0,0.90928,0,0,0,0,0,0,0.83317,0,0.000891022,0.000891022,0.000891022
22,701.145,0,0.75653,0,0,0,0,0,0,0.83317,0,0.000880023,0.000880023,0.000880023
23,750.18,0,0.63088,0,0,0,0,0,0,0.49878,0,0.000869024,0.000869024,0.000869024
24,796.254,0,0.53399,0,0,0,0,0,0,0.41549,0,0.000858025,0.000858025,0.000858025
25,841.269,0,0.45342,0,0,0,0,0,0,42.4606,0,0.000847026,0.000847026,0.000847026
26,881.282,0,0.38352,0,0,0,0,0,0,0.56252,0,0.000836027,0.000836027,0.000836027
27,908.014,0,0.33041,0,0,0,0,0,0,0.33266,0,0.000825029,0.000825029,0.000825029
28,931.432,0,0.28121,0,0,0,0,0,0,0.25858,0,0.00081403,0.00081403,0.00081403
29,955.898,0,0.23758,0,0,0,0,0,0,14.1266,0,0.000803031,0.000803031,0.000803031
30,979.926,0,0.18447,0,0,0,0,0,0,14.1266,0,0.000792032,0.000792032,0.000792032
31,1006.03,0,0.15042,0,0,0,0,0,0,48.1815,0,0.000781033,0.000781033,0.000781033
32,1033.88,0,0.12278,0,0,0,0,0,0,0.10791,0,0.000770034,0.000770034,0.000770034
33,1061.84,0,0.09864,0,0,0,0,0,0,0.08591,0,0.000759035,0.000759035,0.000759035
34,1089.79,0,0.07766,0,0,0,0,0,0,0.08289,0,0.000748036,0.000748036,0.000748036
35,1117.14,0,0.06171,0,0,0,0,0,0,0.06801,0,0.000737037,0.000737037,0.000737037
36,1144.51,0,0.04977,0,0,0,0,0,0,0.04581,0,0.000726038,0.000726038,0.000726038
37,1171.46,0,0.041,0,0,0,0,0,0,0.03837,0,0.00071504,0.00071504,0.00071504
38,1198.26,0,0.03358,0,0,0,0,0,0,0.03837,0,0.000704041,0.000704041,0.000704041
39,1225.18,0,0.02872,0,0,0,0,0,0,0.0308,0,0.000693042,0.000693042,0.000693042
40,1252.74,0,0.02522,0,0,0,0,0,0,0.02797,0,0.000682043,0.000682043,0.000682043
41,1279.87,0,0.02134,0,0,0,0,0,0,0.02366,0,0.000671044,0.000671044,0.000671044
42,1306.86,0,0.01892,0,0,0,0,0,0,0.02154,0,0.000660045,0.000660045,0.000660045
43,1333.93,0,0.0177,0,0,0,0,0,0,0.01679,0,0.000649046,0.000649046,0.000649046
44,1361.57,0,0.01667,0,0,0,0,0,0,0.01291,0,0.000638047,0.000638047,0.000638047
45,1389.78,0,0.01471,0,0,0,0,0,0,0.01144,0,0.000627048,0.000627048,0.000627048
46,1419.32,0,0.01205,0,0,0,0,0,0,0.01144,0,0.000616049,0.000616049,0.000616049
47,1450.07,0,0.0095,0,0,0,0,0,0,0.00822,0,0.000605051,0.000605051,0.000605051
48,1480.98,0,0.00615,0,0,0,0,0,0,0.0043,0,0.000594052,0.000594052,0.000594052
49,1509.39,0,0.00345,0,0,0,0,0,0,0.00269,0,0.000583053,0.000583053,0.000583053
50,1537.46,0,0.00212,0,0,0,0,0,0,0.00196,0,0.000572054,0.000572054,0.000572054
51,1564.99,0,0.00156,0,0,0,0,0,0,0.00135,0,0.000561055,0.000561055,0.000561055
52,1592.49,0,0.00124,0,0,0,0,0,0,0.00099,0,0.000550056,0.000550056,0.000550056
53,1619.73,0,0.00088,0,0,0,0,0,0,0.0002,0,0.000539057,0.000539057,0.000539057
54,1647.38,0,0.00063,0,0,0,0,0,0,0.0002,0,0.000528058,0.000528058,0.000528058
55,1675.18,0,0.0002,0,0,0,0,0,0,8e-05,0,0.000517059,0.000517059,0.000517059
56,1703.6,0,0.00011,0,0,0,0,0,0,3e-05,0,0.00050606,0.00050606,0.00050606
57,1731.41,0,5e-05,0,0,0,0,0,0,2e-05,0,0.000495062,0.000495062,0.000495062
58,1759.56,0,4e-05,0,0,0,0,0,0,0,0,0.000484063,0.000484063,0.000484063
59,1786.13,0,1e-05,0,0,0,0,0,0,0,0,0.000473064,0.000473064,0.000473064
60,1811.24,0,0,0,0,0,0,0,0,0,0,0.000462065,0.000462065,0.000462065
61,1836.15,0,0,0,0,0,0,0,0,0,0,0.000451066,0.000451066,0.000451066
62,1859.55,0,0,0,0,0,0,0,0,0,0,0.000440067,0.000440067,0.000440067
63,1883.84,0,0,0,0,0,0,0,0,0,0,0.000429068,0.000429068,0.000429068
64,1907.75,0,0,0,0,0,0,0,0,0,0,0.000418069,0.000418069,0.000418069
65,1931.98,0,0,0,0,0,0,0,0,0,0,0.00040707,0.00040707,0.00040707
66,1955.94,0,0,0,0,0,0,0,0,0,0,0.000396071,0.000396071,0.000396071
67,1980.11,0,0,0,0,0,0,0,0,0,0,0.000385073,0.000385073,0.000385073
68,2004.29,0,0,0,0,0,0,0,0,0,0,0.000374074,0.000374074,0.000374074
69,2028.21,0,0,0,0,0,0,0,0,0,0,0.000363075,0.000363075,0.000363075
70,2051.88,0,0,0,0,0,0,0,0,0,0,0.000352076,0.000352076,0.000352076
71,2076.37,0,0,0,0,0,0,0,0,0,0,0.000341077,0.000341077,0.000341077
72,2104.84,0,0,0,0,0,0,0,0,0,0,0.000330078,0.000330078,0.000330078
73,2133.4,0,0,0,0,0,0,0,0,0,0,0.000319079,0.000319079,0.000319079
74,2161.54,0,0,0,0,0,0,0,0,0,0,0.00030808,0.00030808,0.00030808
75,2185.55,0,0,0,0,0,0,0,0,0,0,0.000297081,0.000297081,0.000297081
76,2209.67,0,0,0,0,0,0,0,0,0,0,0.000286083,0.000286083,0.000286083
77,2233.93,0,0,0,0,0,0,0,0,0,0,0.000275084,0.000275084,0.000275084
78,2258.39,0,0,0,0,0,0,0,0,0,0,0.000264085,0.000264085,0.000264085
79,2282.49,0,0,0,0,0,0,0,0,0,0,0.000253086,0.000253086,0.000253086
80,2306.86,0,0,0,0,0,0,0,0,0,0,0.000242087,0.000242087,0.000242087
81,2331.22,0,0,0,0,0,0,0,0,0,0,0.000231088,0.000231088,0.000231088
82,2355.5,0,0,0,0,0,0,0,0,0,0,0.000220089,0.000220089,0.000220089
83,2379.33,0,0,0,0,0,0,0,0,0,0,0.00020909,0.00020909,0.00020909
84,2403.43,0,0,0,0,0,0,0,0,0,0,0.000198091,0.000198091,0.000198091
85,2431.39,0,0,0,0,0,0,0,0,0,0,0.000187092,0.000187092,0.000187092
86,2459.18,0,0,0,0,0,0,0,0,0,0,0.000176094,0.000176094,0.000176094
87,2487.17,0,0,0,0,0,0,0,0,0,0,0.000165095,0.000165095,0.000165095
88,2515.14,0,0,0,0,0,0,0,0,0,0,0.000154096,0.000154096,0.000154096
89,2543.56,0,0,0,0,0,0,0,0,0,0,0.000143097,0.000143097,0.000143097
90,2571.77,0,0,0,0,0,0,0,0,0,0,0.000132098,0.000132098,0.000132098
91,2600.1,0,0,0,0,0,0,0,0,0,0,0.000121099,0.000121099,0.000121099
92,2628.43,0,0,0,0,0,0,0,0,0,0,0.0001101,0.0001101,0.0001101
93,2655.85,0,0,0,0,0,0,0,0,0,0,9.91012e-05,9.91012e-05,9.91012e-05
94,2683.01,0,0,0,0,0,0,0,0,0,0,8.81023e-05,8.81023e-05,8.81023e-05
95,2711.25,0,0,0,0,0,0,0,0,0,0,7.71034e-05,7.71034e-05,7.71034e-05
96,2739.36,0,0,0,0,0,0,0,0,0,0,6.61045e-05,6.61045e-05,6.61045e-05
97,2767.84,0,0,0,0,0,0,0,0,0,0,5.51056e-05,5.51056e-05,5.51056e-05
98,2795.49,0,0,0,0,0,0,0,0,0,0,4.41067e-05,4.41067e-05,4.41067e-05
99,2819.69,0,0,0,0,0,0,0,0,0,0,3.31078e-05,3.31078e-05,3.31078e-05
100,2844.13,0,0,0,0,0,0,0,0,0,0,2.21089e-05,2.21089e-05,2.21089e-05
