epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.6246,2.74921,4.33066,1.43093,0.0227,0.20566,0.04972,0.02519,2.56103,3.32943,1.5515,6e-05,6e-05,6e-05
2,76.1619,2.52495,2.83028,1.19851,0.41863,0.14366,0.18685,0.13646,2.46954,2.71361,1.39722,0.000128713,0.000128713,0.000128713
3,133.75,2.35946,1.98948,1.12629,0.47569,0.26621,0.23859,0.17095,2.58154,2.74792,1.27651,0.00019604,0.00019604,0.00019604
4,191.422,2.39446,1.85827,1.11972,0.56507,0.28783,0.2731,0.18718,2.63032,2.39315,1.19188,0.000261981,0.000261981,0.000261981
5,232.763,2.27735,1.72015,1.08423,0.54439,0.33081,0.28396,0.18592,2.70652,2.14998,1.19017,0.000326536,0.000326536,0.000326536
6,311.77,2.26801,1.61817,1.08043,0.3736,0.33707,0.30676,0.19461,2.71687,2.17716,1.18894,0.000389705,0.000389705,0.000389705
7,357.722,2.30818,1.62402,1.08153,0.45102,0.2978,0.31033,0.19593,2.68896,2.58064,1.17361,0.000451488,0.000451488,0.000451488
8,413.685,2.29669,1.53561,1.06569,0.40804,0.31537,0.30974,0.1871,2.67734,3.24885,1.19479,0.000511885,0.000511885,0.000511885
9,501.98,2.274,1.56521,1.07649,0.44568,0.31045,0.31047,0.18774,2.65138,2.26255,1.17236,0.000570896,0.000570896,0.000570896
10,583.899,2.33573,1.51275,1.08356,0.37001,0.35256,0.32764,0.18829,2.64618,1.93611,1.17124,0.000628521,0.000628521,0.000628521
11,673.687,2.32861,1.50519,1.0752,0.52086,0.34783,0.35152,0.19849,2.60751,1.91694,1.15407,0.00068476,0.00068476,0.00068476
12,763.327,2.29148,1.52,1.07155,0.49716,0.35543,0.34766,0.19042,2.60667,1.77902,1.16683,0.000739613,0.000739613,0.000739613
